job_title,experience_level,salary_in_usd,employee_residence,ppp_2024,salary_ppp_adjusted
Data Analyst,EN,68750,GB,0.664153,103515.30445544927
Data Analyst,EN,62500,GB,0.664153,94104.82223222661
Machine Learning Engineer,SE,345400,US,1.0,345400.0
Machine Learning Engineer,SE,223700,US,1.0,223700.0
Research Scientist,SE,500000,US,1.0,500000.0
Research Scientist,SE,180000,US,1.0,180000.0
Data Engineer,SE,313000,US,1.0,313000.0
Data Engineer,SE,135000,US,1.0,135000.0
Data Analyst,EN,77000,US,1.0,77000.0
Data Analyst,EN,66000,US,1.0,66000.0
Machine Learning Engineer,SE,315000,US,1.0,315000.0
Machine Learning Engineer,SE,250000,US,1.0,250000.0
Machine Learning Engineer,SE,190000,US,1.0,190000.0
Machine Learning Engineer,SE,105301,US,1.0,105301.0
Machine Learning Engineer,SE,309000,US,1.0,309000.0
Machine Learning Engineer,SE,142000,US,1.0,142000.0
Data Analyst,SE,207300,US,1.0,207300.0
Data Analyst,SE,165900,US,1.0,165900.0
Data Analyst,EX,68750,GB,0.664153,103515.30445544927
Data Analyst,EX,62500,GB,0.664153,94104.82223222661
Analytics Engineer,MI,115000,US,1.0,115000.0
Analytics Engineer,MI,100000,US,1.0,100000.0
Data Engineer,MI,220000,US,1.0,220000.0
Data Engineer,MI,206000,US,1.0,206000.0
Head of Data,EX,263000,US,1.0,263000.0
Head of Data,EX,236000,US,1.0,236000.0
Data Engineer,MI,203500,US,1.0,203500.0
Data Engineer,MI,148000,US,1.0,148000.0
Data Analyst,EN,100000,US,1.0,100000.0
Data Analyst,EN,90000,US,1.0,90000.0
Data Engineer,MI,120000,US,1.0,120000.0
Data Engineer,MI,84000,US,1.0,84000.0
Research Analyst,EN,79300,US,1.0,79300.0
Research Analyst,EN,42700,US,1.0,42700.0
Data Scientist,SE,103500,US,1.0,103500.0
Data Scientist,SE,72500,US,1.0,72500.0
Research Scientist,SE,201000,US,1.0,201000.0
Research Scientist,SE,103300,US,1.0,103300.0
Machine Learning Engineer,SE,196350,US,1.0,196350.0
Machine Learning Engineer,SE,127500,US,1.0,127500.0
Data Engineer,SE,143706,US,1.0,143706.0
Data Engineer,SE,84533,US,1.0,84533.0
Analytics Engineer,MI,172100,US,1.0,172100.0
Analytics Engineer,MI,97400,US,1.0,97400.0
Data Scientist,MI,159000,US,1.0,159000.0
Data Scientist,MI,106000,US,1.0,106000.0
Data Scientist,MI,104922,US,1.0,104922.0
Data Scientist,MI,72360,US,1.0,72360.0
Data Analyst,EN,106000,US,1.0,106000.0
Data Analyst,EN,66000,US,1.0,66000.0
Data Scientist,SE,255000,US,1.0,255000.0
Data Scientist,SE,199000,US,1.0,199000.0
Business Intelligence Engineer,SE,167500,US,1.0,167500.0
Business Intelligence Engineer,SE,106500,US,1.0,106500.0
Data Scientist,SE,150000,US,1.0,150000.0
Data Scientist,SE,104000,US,1.0,104000.0
Data Analyst,SE,166000,US,1.0,166000.0
Data Analyst,SE,73100,US,1.0,73100.0
AI Engineer,SE,230000,US,1.0,230000.0
AI Engineer,SE,150000,US,1.0,150000.0
Data Scientist,SE,155000,US,1.0,155000.0
Data Scientist,SE,130500,US,1.0,130500.0
Data Scientist,SE,190000,US,1.0,190000.0
Data Scientist,SE,158500,US,1.0,158500.0
Applied Scientist,SE,260000,US,1.0,260000.0
Applied Scientist,SE,136000,US,1.0,136000.0
Data Engineer,SE,230000,US,1.0,230000.0
Data Engineer,SE,170000,US,1.0,170000.0
Data Engineer,MI,150000,US,1.0,150000.0
Data Engineer,MI,90800,US,1.0,90800.0
Data Engineer,MI,125000,US,1.0,125000.0
Data Engineer,MI,100000,US,1.0,100000.0
Applied Scientist,MI,222200,US,1.0,222200.0
Applied Scientist,MI,136000,US,1.0,136000.0
Data Analyst,SE,120000,US,1.0,120000.0
Data Analyst,SE,100000,US,1.0,100000.0
Data Architect,SE,175000,US,1.0,175000.0
Data Architect,SE,117000,US,1.0,117000.0
Machine Learning Engineer,SE,215000,US,1.0,215000.0
Machine Learning Engineer,SE,146900,US,1.0,146900.0
Machine Learning Engineer,SE,225000,US,1.0,225000.0
Machine Learning Engineer,SE,166000,US,1.0,166000.0
Analytics Engineer,MI,150000,US,1.0,150000.0
Analytics Engineer,MI,135000,US,1.0,135000.0
Data Scientist,EN,104500,US,1.0,104500.0
Data Scientist,EN,76000,US,1.0,76000.0
Data Engineer,MI,105000,US,1.0,105000.0
Data Engineer,MI,70000,US,1.0,70000.0
Data Scientist,SE,165000,US,1.0,165000.0
Data Scientist,SE,115500,US,1.0,115500.0
Data Scientist,SE,220000,US,1.0,220000.0
Data Scientist,SE,160000,US,1.0,160000.0
AI Engineer,MI,166000,US,1.0,166000.0
AI Engineer,MI,73100,US,1.0,73100.0
Research Scientist,SE,484000,US,1.0,484000.0
Research Scientist,SE,164000,US,1.0,164000.0
Data Scientist,MI,144650,US,1.0,144650.0
Data Scientist,MI,86800,US,1.0,86800.0
Data Scientist,SE,720000,US,1.0,720000.0
Data Scientist,SE,170000,US,1.0,170000.0
Business Intelligence Analyst,MI,52500,GB,0.664153,79048.05067507035
Business Intelligence,EN,142000,US,1.0,142000.0
Business Intelligence,EN,70000,US,1.0,70000.0
Business Intelligence,MI,146851,US,1.0,146851.0
Business Intelligence,MI,94000,US,1.0,94000.0
Business Intelligence,SE,260000,US,1.0,260000.0
Business Intelligence,SE,180000,US,1.0,180000.0
Business Intelligence,MI,150000,US,1.0,150000.0
Business Intelligence,MI,100000,US,1.0,100000.0
Business Intelligence,SE,105000,US,1.0,105000.0
Business Intelligence,SE,70000,US,1.0,70000.0
Business Intelligence,MI,155000,US,1.0,155000.0
Business Intelligence,MI,140000,US,1.0,140000.0
Data Analytics Lead,SE,342400,US,1.0,342400.0
Data Analytics Lead,SE,205400,US,1.0,205400.0
Data Science,EN,77777,DE,0.700862,110973.3442532196
Data Science,EN,72222,DE,0.700862,103047.39021376533
Data Science,MI,138000,US,1.0,138000.0
Data Science,MI,86000,US,1.0,86000.0
Data Analytics Lead,SE,398900,US,1.0,398900.0
Data Analytics Lead,SE,239300,US,1.0,239300.0
Data Science Consultant,SE,112000,US,1.0,112000.0
Data Science Consultant,SE,109000,US,1.0,109000.0
Data Scientist,SE,250000,US,1.0,250000.0
Data Scientist,SE,218750,US,1.0,218750.0
Data Scientist,MI,212800,US,1.0,212800.0
Data Scientist,MI,111600,US,1.0,111600.0
Machine Learning Engineer,SE,250000,US,1.0,250000.0
Machine Learning Engineer,SE,230000,US,1.0,230000.0
Data Scientist,SE,247600,US,1.0,247600.0
Data Scientist,SE,127300,US,1.0,127300.0
Data Engineer,MI,170000,US,1.0,170000.0
Data Engineer,MI,120000,US,1.0,120000.0
Analytics Engineer,MI,200400,US,1.0,200400.0
Analytics Engineer,MI,154100,US,1.0,154100.0
Data Analyst,EN,33500,GB,0.664153,50440.184716473465
Data Analyst,EN,33500,GB,0.664153,50440.184716473465
Data Analyst,EN,75065,US,1.0,75065.0
Data Analyst,EN,41419,US,1.0,41419.0
Data Scientist,MI,180000,US,1.0,180000.0
Data Scientist,MI,160000,US,1.0,160000.0
Data Engineer,MI,114000,US,1.0,114000.0
Data Engineer,MI,68000,US,1.0,68000.0
Data Analyst,MI,325000,US,1.0,325000.0
Data Analyst,MI,80000,US,1.0,80000.0
Machine Learning Engineer,MI,93333,DE,0.700862,133168.86919250866
Applied Scientist,MI,222200,US,1.0,222200.0
Applied Scientist,MI,136000,US,1.0,136000.0
Data Engineer,MI,210100,US,1.0,210100.0
Data Engineer,MI,210100,US,1.0,210100.0
Applied Scientist,SE,260000,US,1.0,260000.0
Applied Scientist,SE,136000,US,1.0,136000.0
Applied Scientist,MI,222200,US,1.0,222200.0
Applied Scientist,MI,136000,US,1.0,136000.0
Applied Scientist,SE,260000,US,1.0,260000.0
Applied Scientist,SE,136000,US,1.0,136000.0
Data Engineer,MI,171816,US,1.0,171816.0
Data Engineer,MI,97935,US,1.0,97935.0
Data Analyst,SE,164000,US,1.0,164000.0
Data Analyst,SE,109000,US,1.0,109000.0
Data Manager,MI,127000,US,1.0,127000.0
Data Manager,MI,65000,US,1.0,65000.0
Data Scientist,SE,143000,US,1.0,143000.0
Data Scientist,SE,104000,US,1.0,104000.0
Machine Learning Engineer,SE,221000,US,1.0,221000.0
Machine Learning Engineer,SE,180000,US,1.0,180000.0
Data Scientist,SE,157850,US,1.0,157850.0
Data Scientist,SE,128945,US,1.0,128945.0
Data Scientist,SE,310270,US,1.0,310270.0
Data Scientist,SE,253430,US,1.0,253430.0
Data Scientist,SE,200000,US,1.0,200000.0
Data Scientist,SE,155000,US,1.0,155000.0
Machine Learning Engineer,SE,220067,US,1.0,220067.0
Machine Learning Engineer,SE,135549,US,1.0,135549.0
Machine Learning Engineer,SE,258800,US,1.0,258800.0
Machine Learning Engineer,SE,199200,US,1.0,199200.0
Machine Learning Engineer,SE,198000,US,1.0,198000.0
Machine Learning Engineer,SE,132000,US,1.0,132000.0
Data Engineer,SE,180000,US,1.0,180000.0
Data Engineer,SE,162000,US,1.0,162000.0
Data Scientist,SE,170000,US,1.0,170000.0
Data Scientist,SE,130000,US,1.0,130000.0
Data Analytics Manager,MI,145400,US,1.0,145400.0
Data Analytics Manager,MI,88000,US,1.0,88000.0
Analytics Engineer,MI,205500,US,1.0,205500.0
Analytics Engineer,MI,117400,US,1.0,117400.0
Business Intelligence Analyst,SE,148300,US,1.0,148300.0
Business Intelligence Analyst,SE,84700,US,1.0,84700.0
Data Analyst,SE,105000,US,1.0,105000.0
Data Analyst,SE,85000,US,1.0,85000.0
Machine Learning Engineer,MI,250900,US,1.0,250900.0
Machine Learning Engineer,MI,135200,US,1.0,135200.0
Data Engineer,SE,212000,US,1.0,212000.0
Data Engineer,SE,93300,US,1.0,93300.0
Data Engineer,SE,270250,US,1.0,270250.0
Data Engineer,SE,144000,US,1.0,144000.0
Data Analyst,MI,138000,US,1.0,138000.0
Data Analyst,MI,86000,US,1.0,86000.0
Data Science,MI,106000,US,1.0,106000.0
Data Science,MI,66000,US,1.0,66000.0
Data Analyst,SE,128800,US,1.0,128800.0
Data Analyst,SE,88854,US,1.0,88854.0
Research Analyst,SE,210000,US,1.0,210000.0
Research Analyst,SE,180000,US,1.0,180000.0
Data Science,MI,138000,US,1.0,138000.0
Data Science,MI,86000,US,1.0,86000.0
Machine Learning Engineer,SE,284400,US,1.0,284400.0
Machine Learning Engineer,SE,150700,US,1.0,150700.0
Data Science,MI,276000,US,1.0,276000.0
Data Science,MI,176000,US,1.0,176000.0
Data Analyst,EN,179000,US,1.0,179000.0
Data Analyst,EN,112000,US,1.0,112000.0
Machine Learning Operations Engineer,MI,160000,US,1.0,160000.0
Machine Learning Operations Engineer,MI,120000,US,1.0,120000.0
Data Engineer,SE,145360,US,1.0,145360.0
Data Engineer,SE,101100,US,1.0,101100.0
Data Architect,SE,299792,US,1.0,299792.0
Data Architect,SE,187370,US,1.0,187370.0
Research Scientist,SE,382320,US,1.0,382320.0
Research Scientist,SE,302840,US,1.0,302840.0
Machine Learning Engineer,SE,258800,US,1.0,258800.0
Machine Learning Engineer,SE,199200,US,1.0,199200.0
Data Scientist,SE,212000,US,1.0,212000.0
Data Scientist,SE,93300,US,1.0,93300.0
Data Engineer,SE,154000,US,1.0,154000.0
Data Engineer,SE,103000,US,1.0,103000.0
Analytics Engineer,SE,750000,US,1.0,750000.0
Analytics Engineer,SE,150000,US,1.0,150000.0
Data Analyst,SE,144700,US,1.0,144700.0
Data Analyst,SE,96500,US,1.0,96500.0
Data Scientist,SE,314100,US,1.0,314100.0
Data Scientist,SE,169700,US,1.0,169700.0
Machine Learning Engineer,EX,209700,US,1.0,209700.0
Machine Learning Engineer,EX,161300,US,1.0,161300.0
Data Scientist,EN,84000,US,1.0,84000.0
Data Scientist,EN,58000,US,1.0,58000.0
Data Engineer,SE,135000,US,1.0,135000.0
Data Engineer,SE,115000,US,1.0,115000.0
Data Analyst,SE,153000,US,1.0,153000.0
Data Analyst,SE,143000,US,1.0,143000.0
Data Engineer,SE,200000,US,1.0,200000.0
Data Engineer,SE,160000,US,1.0,160000.0
Research Scientist,EN,254270,US,1.0,254270.0
Research Scientist,EN,254270,US,1.0,254270.0
Data Engineer,SE,240000,US,1.0,240000.0
Data Engineer,SE,187000,US,1.0,187000.0
Data Analytics Manager,MI,165000,US,1.0,165000.0
Data Analytics Manager,MI,108750,US,1.0,108750.0
Business Intelligence Analyst,SE,68750,GB,0.664153,103515.30445544927
Business Intelligence Analyst,SE,50000,GB,0.664153,75283.85778578129
Business Intelligence Engineer,SE,190000,US,1.0,190000.0
Business Intelligence Engineer,SE,130000,US,1.0,130000.0
Applied Scientist,SE,285200,US,1.0,285200.0
Applied Scientist,SE,168600,US,1.0,168600.0
Data Scientist,EN,61111,DE,0.700862,87194.05532044826
Analytics Engineer,EN,66000,US,1.0,66000.0
Data Engineer,MI,133000,US,1.0,133000.0
Data Engineer,MI,58400,US,1.0,58400.0
Data Analyst,SE,163000,US,1.0,163000.0
Data Analyst,SE,77000,US,1.0,77000.0
Data Engineer,SE,146000,US,1.0,146000.0
Data Engineer,SE,78900,US,1.0,78900.0
Machine Learning Engineer,MI,200000,US,1.0,200000.0
Machine Learning Engineer,MI,100000,US,1.0,100000.0
Research Scientist,SE,195500,US,1.0,195500.0
Research Scientist,SE,141300,US,1.0,141300.0
Research Engineer,MI,128000,US,1.0,128000.0
Research Engineer,MI,64000,US,1.0,64000.0
Data Engineer,MI,60000,GB,0.664153,90340.62934293755
Data Engineer,MI,46500,GB,0.664153,70013.9877407766
Data Engineer,EX,204500,US,1.0,204500.0
Data Engineer,EX,130000,US,1.0,130000.0
Data Scientist,SE,81250,GB,0.664153,122336.2689018946
Data Scientist,SE,50000,GB,0.664153,75283.85778578129
Data Engineer,SE,230000,US,1.0,230000.0
Data Engineer,SE,149000,US,1.0,149000.0
Data Scientist,SE,185900,US,1.0,185900.0
Data Scientist,SE,109400,US,1.0,109400.0
Data Scientist,SE,145000,US,1.0,145000.0
Data Scientist,SE,125000,US,1.0,125000.0
Data Lead,SE,67500,GB,0.664153,101633.20801080474
Data Lead,SE,60000,GB,0.664153,90340.62934293755
Data Architect,SE,195000,US,1.0,195000.0
Data Architect,SE,64200,US,1.0,64200.0
Data Scientist,SE,208500,US,1.0,208500.0
Data Scientist,SE,165000,US,1.0,165000.0
Data Analyst,SE,59018,GB,0.664153,88862.0543760248
Data Analyst,SE,52806,GB,0.664153,79508.78788471934
Data Analytics Manager,MI,124230,US,1.0,124230.0
Data Analytics Manager,MI,68637,US,1.0,68637.0
Head of Data,EX,247000,US,1.0,247000.0
Head of Data,EX,182000,US,1.0,182000.0
Research Scientist,SE,278700,US,1.0,278700.0
Research Scientist,SE,159300,US,1.0,159300.0
Data Engineer,SE,233200,US,1.0,233200.0
Data Engineer,SE,144200,US,1.0,144200.0
ML Engineer,EX,238500,US,1.0,238500.0
ML Engineer,EX,183400,US,1.0,183400.0
Research Scientist,SE,205500,US,1.0,205500.0
Research Scientist,SE,132500,US,1.0,132500.0
Data Analyst,MI,134500,US,1.0,134500.0
Data Analyst,MI,100000,US,1.0,100000.0
Research Scientist,SE,258100,US,1.0,258100.0
Research Scientist,SE,151900,US,1.0,151900.0
Data Science,EX,300000,US,1.0,300000.0
Data Science,EX,220000,US,1.0,220000.0
Data Analyst,SE,200000,US,1.0,200000.0
Data Analyst,SE,145000,US,1.0,145000.0
Research Scientist,SE,323300,US,1.0,323300.0
Research Scientist,SE,184700,US,1.0,184700.0
Data Scientist,SE,253430,US,1.0,253430.0
Data Scientist,SE,212780,US,1.0,212780.0
Data Scientist,MI,130000,US,1.0,130000.0
Data Scientist,MI,110000,US,1.0,110000.0
ML Engineer,SE,300000,US,1.0,300000.0
ML Engineer,SE,130000,US,1.0,130000.0
Research Scientist,SE,278700,US,1.0,278700.0
Research Scientist,SE,159300,US,1.0,159300.0
Data Analytics Manager,EN,27000,IN,20.4219876045922,1322.1044162189498
Data Scientist,MI,119200,US,1.0,119200.0
Data Scientist,MI,86600,US,1.0,86600.0
Data Scientist,MI,166000,US,1.0,166000.0
Data Scientist,MI,73100,US,1.0,73100.0
Data Analyst,SE,96600,US,1.0,96600.0
Data Analyst,SE,55200,US,1.0,55200.0
Data Science,MI,132600,US,1.0,132600.0
Data Science,MI,80845,US,1.0,80845.0
Data Scientist,EN,144200,US,1.0,144200.0
Data Scientist,EN,72100,US,1.0,72100.0
Data Scientist,MI,166000,US,1.0,166000.0
Data Scientist,MI,73100,US,1.0,73100.0
Data Analyst,EN,114000,US,1.0,114000.0
Data Analyst,EN,75000,US,1.0,75000.0
Data Engineer,MI,220000,US,1.0,220000.0
Data Engineer,MI,140000,US,1.0,140000.0
Data Science,MI,287800,US,1.0,287800.0
Data Science,MI,287800,US,1.0,287800.0
Data Engineer,SE,166000,US,1.0,166000.0
Data Engineer,SE,73100,US,1.0,73100.0
Data Analyst,SE,187770,US,1.0,187770.0
Data Analyst,SE,109500,US,1.0,109500.0
Data Analyst,EN,93750,GB,0.664153,141157.2333483399
Data Analyst,EN,68750,GB,0.664153,103515.30445544927
Data Science,SE,177300,US,1.0,177300.0
Data Science,SE,126500,US,1.0,126500.0
Data Science Practitioner,MI,145100,US,1.0,145100.0
Data Science Practitioner,MI,93900,US,1.0,93900.0
Machine Learning Engineer,SE,245000,US,1.0,245000.0
Machine Learning Engineer,SE,163000,US,1.0,163000.0
Data Scientist,SE,189100,US,1.0,189100.0
Data Scientist,SE,154360,US,1.0,154360.0
Data Engineer,MI,159250,US,1.0,159250.0
Data Engineer,MI,85750,US,1.0,85750.0
Data Scientist,SE,152000,US,1.0,152000.0
Data Scientist,SE,133200,US,1.0,133200.0
Data Scientist,SE,225000,US,1.0,225000.0
Data Scientist,SE,156400,US,1.0,156400.0
Data Engineer,SE,197000,US,1.0,197000.0
Data Engineer,SE,99000,US,1.0,99000.0
Applied Scientist,SE,256100,US,1.0,256100.0
Applied Scientist,SE,137900,US,1.0,137900.0
Research Scientist,MI,212800,US,1.0,212800.0
Research Scientist,MI,124100,US,1.0,124100.0
Data Architect,SE,220000,US,1.0,220000.0
Data Architect,SE,200000,US,1.0,200000.0
Machine Learning Engineer,SE,300000,US,1.0,300000.0
Machine Learning Engineer,SE,235000,US,1.0,235000.0
ML Engineer,SE,262269,US,1.0,262269.0
ML Engineer,SE,230797,US,1.0,230797.0
Data Analyst,SE,152000,US,1.0,152000.0
Data Analyst,SE,126667,US,1.0,126667.0
Data Analyst,EN,90000,US,1.0,90000.0
Data Analyst,EN,75000,US,1.0,75000.0
Data Analyst,EN,115000,US,1.0,115000.0
Data Analyst,EN,90000,US,1.0,90000.0
Machine Learning Scientist,MI,750000,US,1.0,750000.0
Machine Learning Scientist,MI,150000,US,1.0,150000.0
Data Engineer,SE,247300,US,1.0,247300.0
Data Engineer,SE,139700,US,1.0,139700.0
Research Engineer,MI,360000,US,1.0,360000.0
Research Engineer,MI,295000,US,1.0,295000.0
AI Engineer,MI,200000,US,1.0,200000.0
AI Engineer,MI,151000,US,1.0,151000.0
Data Scientist,SE,170000,US,1.0,170000.0
Data Scientist,SE,130000,US,1.0,130000.0
Data Analyst,SE,140000,US,1.0,140000.0
Data Analyst,SE,115000,US,1.0,115000.0
Data Analyst,MI,105000,US,1.0,105000.0
Data Analyst,MI,78575,US,1.0,78575.0
Data Engineer,MI,130000,DE,0.700862,185485.87311054103
Data Engineer,MI,66666,DE,0.700862,95120.00935990253
Data Engineer,SE,175000,US,1.0,175000.0
Data Engineer,SE,140000,US,1.0,140000.0
Data Science,SE,276000,US,1.0,276000.0
Data Science,SE,140000,US,1.0,140000.0
Data Analyst,SE,173000,US,1.0,173000.0
Data Analyst,SE,102000,US,1.0,102000.0
Analytics Engineer,SE,66250,GB,0.664153,99751.11156616021
Analytics Engineer,SE,57000,GB,0.664153,85823.59787579067
Data Scientist,MI,188500,US,1.0,188500.0
Data Scientist,MI,165100,US,1.0,165100.0
AI Engineer,MI,166000,US,1.0,166000.0
AI Engineer,MI,73100,US,1.0,73100.0
Machine Learning Engineer,SE,414000,US,1.0,414000.0
Machine Learning Engineer,SE,216000,US,1.0,216000.0
Research Scientist,MI,96200,US,1.0,96200.0
Research Scientist,MI,69800,US,1.0,69800.0
Data Scientist,MI,179000,GB,0.664153,269516.210873097
Data Scientist,MI,112000,GB,0.664153,168635.84144015008
Data Analyst,EN,118750,US,1.0,118750.0
Data Analyst,EN,106875,US,1.0,106875.0
Data Scientist,MI,212800,US,1.0,212800.0
Data Scientist,MI,111600,US,1.0,111600.0
Data Engineer,MI,92248,NL,0.731421,126121.61805581191
Data Engineer,MI,64574,NL,0.731421,88285.6795197294
ML Engineer,SE,212000,US,1.0,212000.0
ML Engineer,SE,93300,US,1.0,93300.0
Machine Learning Engineer,EN,162240,US,1.0,162240.0
Machine Learning Engineer,EN,47840,US,1.0,47840.0
Applied Scientist,MI,222200,US,1.0,222200.0
Applied Scientist,MI,136000,US,1.0,136000.0
Data Product Manager,SE,170000,US,1.0,170000.0
Data Product Manager,SE,145000,US,1.0,145000.0
Data Analyst,SE,117000,US,1.0,117000.0
Data Analyst,SE,93000,US,1.0,93000.0
Data Engineer,MI,81250,GB,0.664153,122336.2689018946
Data Engineer,MI,68750,GB,0.664153,103515.30445544927
Data Engineer,SE,130000,US,1.0,130000.0
Data Engineer,SE,110000,US,1.0,110000.0
Machine Learning Engineer,SE,190400,US,1.0,190400.0
Machine Learning Engineer,SE,122900,US,1.0,122900.0
Machine Learning Engineer,SE,221000,US,1.0,221000.0
Machine Learning Engineer,SE,185000,US,1.0,185000.0
Data Engineer,SE,220000,US,1.0,220000.0
Data Engineer,SE,170000,US,1.0,170000.0
Machine Learning Engineer,MI,210100,US,1.0,210100.0
Machine Learning Engineer,MI,210100,US,1.0,210100.0
BI Analyst,SE,130000,US,1.0,130000.0
BI Analyst,SE,115000,US,1.0,115000.0
Data Engineer,MI,170000,US,1.0,170000.0
Data Engineer,MI,90000,US,1.0,90000.0
MLOps Engineer,MI,280000,US,1.0,280000.0
MLOps Engineer,MI,160000,US,1.0,160000.0
Data Scientist,SE,255475,US,1.0,255475.0
Data Scientist,SE,185800,US,1.0,185800.0
Data Scientist,SE,170000,US,1.0,170000.0
Data Scientist,SE,151000,US,1.0,151000.0
Data Analyst,SE,130000,US,1.0,130000.0
Data Analyst,SE,100000,US,1.0,100000.0
Business Intelligence Engineer,SE,185000,US,1.0,185000.0
Business Intelligence Engineer,SE,79600,US,1.0,79600.0
Data Analyst,MI,95000,US,1.0,95000.0
Data Analyst,MI,65000,US,1.0,65000.0
Data Scientist,SE,240000,US,1.0,240000.0
Data Scientist,SE,162000,US,1.0,162000.0
Data Science,EN,110400,US,1.0,110400.0
Data Science,EN,68000,US,1.0,68000.0
Machine Learning Engineer,SE,307100,US,1.0,307100.0
Machine Learning Engineer,SE,216800,US,1.0,216800.0
Data Analyst,EN,102000,US,1.0,102000.0
Data Analyst,EN,92000,US,1.0,92000.0
Applied Scientist,MI,222200,US,1.0,222200.0
Applied Scientist,MI,136000,US,1.0,136000.0
Data Engineer,SE,190000,US,1.0,190000.0
Data Engineer,SE,136000,US,1.0,136000.0
Machine Learning Engineer,MI,165000,US,1.0,165000.0
Machine Learning Engineer,MI,140250,US,1.0,140250.0
Data Scientist,SE,160000,US,1.0,160000.0
Data Scientist,SE,130000,US,1.0,130000.0
Data Analyst,SE,190000,US,1.0,190000.0
Data Analyst,SE,190000,US,1.0,190000.0
Data Manager,SE,131200,US,1.0,131200.0
Data Manager,SE,95300,US,1.0,95300.0
Data Scientist,MI,150000,US,1.0,150000.0
Data Scientist,MI,127500,US,1.0,127500.0
Data Engineer,MI,51446,GB,0.664153,77461.06695294609
